Paper Id,User Id,Institution
9018,TODO User Id, The University of Sydney;  Massey University;  University of Technology Sydney; 
9158,TODO User Id, UNSW Sydney;  University of Trento;  University of Trento;  UNITN; 
9248,TODO User Id, Microsoft Research India;  Microsoft Research India;  Aarhus University;  Aarhus University; 
9162,TODO User Id, Zhejiang University;  Zhejiang University;  Zhejiang University;  Zhejiang University;  Zhejiang University;  Zhejiang University;  Zhejiang University; 
9231,TODO User Id, Georgia Institute of Technology;  Georgia Institute of Technology; 
9250,TODO User Id, University of Stockholm;  KTH; 
9125,TODO User Id, KAIST;  KAIST;  KAIST;  KAIST;  KAIST; 
9282,TODO User Id, Hong Kong University of Science and Technology;  Osaka University;  Hong Kong University of Science and Technology; 
9236,TODO User Id, University of Zurich;  Software Improvement Group;  University of Zurich;  Software Improvement Group;  Delft University of Technology; 
9151,TODO User Id, Carnegie Mellon University;  Hebrew University of Jerusalem;  Hebrew University of Jerusalem;  Carnegie Mellon University;  University of Maryland; 
9082,TODO User Id, Purdue University;  Florida State University; 
9284,TODO User Id,;  ;  ; 
9100,TODO User Id, University of California Santa Cruz;  University College London;  University of California Santa Cruz;  UC Santa Cruz;  UC Santa Cruz;  University of California Santa Cruz;  Anna Freud Centre;  UCL; 
9238,TODO User Id, IUPUI;  IUPUI;  IUPUI;  IUPUI; 
9096,TODO User Id, Northeastern University;  Northeastern University; 
9279,TODO User Id, University of Missouri;  University of Nebraska at Omaha;  University of Nebraska at Omaha;  University of Nebraska at Omaha; 
9291,TODO User Id, University of Auckland;  Oath;  University of Washington; 
9270,TODO User Id, Universitat Siegen;  University of Siegen;  University of Siegen; 
9076,TODO User Id," IIIT-DELHI;  Georgia Tech;  Indraprastha Institute of Information Technology, Delhi;  IIIT-Delhi; "
9047,TODO User Id, Carnegie Mellon University;  West Virginia University;  Universidad Nacional AutÃ³noma de MÃ©xico;  Carnegie Mellon University; 
9255,TODO User Id," Wikimedia Foundation;  Indian Institute of Technology, Patna; "
9090,TODO User Id, University of Colorado Boulder;  University of Colorado Boulder;  University of Colorado Boulder; 
9289,TODO User Id, Simon Fraser University;  Simon Fraser University; 
9111,TODO User Id, Facebook;  Facebook;  Cornell University;  Cornell University; 
9058,TODO User Id,;  ;  ;  ;  ;  ; 
9272,TODO User Id, IT University of Copenhagen;  IT University of Copenhagen;  University of Copenhagen; 
9254,TODO User Id, University of Michigan;  Georgia Institute of Technology;  University of Michigan;  Georgia Institute of Technology;  University of Michigan;  Georgia Institute of Technology;  Virginia Tech;  Georgia Institute of Technology; 
9256,TODO User Id, GitHub;  ; 
9290,TODO User Id, Simon Fraser University;  Simon Fraser University;  University of Calgary;  Simon Fraser University; 
9166,TODO User Id, University of Washington;  Universidade Federal de Campina Grande;  IBM Research;  University of Washington; 
9093,TODO User Id, University of Bari;  University of Bari;  University of Bari;  University of Bari; 
9150,TODO User Id, University of Illinois at Urbana-Champaign;  University of Illinois at Urbana-Champaign;  University of Michigan; 
9136,TODO User Id, Northwestern University;  Northwestern University; 
9160,TODO User Id, University of Michigan;  University of Michigan;  University of Michigan;  University of Michigan;  University of Michigan;  University of Michigan;  University of Michigan; 
9262,TODO User Id, Northwestern University;  Northwestern University;  Northwestern University;  Northwestern University; 
9030,TODO User Id, University of California Berkeley;  UC Berkeley;  California College of the Arts;  University of Washington; 
9212,TODO User Id, Columbia University;  Cornell University;  Cornell University;  Cornell University;  Cornell University;  Cornell University; 
9208,TODO User Id, Microsoft Research;  Microsoft Research;  University of Michigan;  Microsoft Research;  University of Waterloo;  University of Michigan; 
9038,TODO User Id," UC Irvine;  University of California, Irvine;  Florida State University;  University of California Irvine; "
9204,TODO User Id,;  ;  ; 
9037,TODO User Id," UC Irvine;  American University;  University of California Irvine;  University of California, Irvine;  University of California Irvine; "
9233,TODO User Id," Indiana University;  Indiana University, IUPUI;  Indiana University;  Indiana University-Purdue University;  Indiana University; "
9043,TODO User Id, Princeton University;  Princeton University;  Princeton University;  Princeton University; 
9277,TODO User Id," University of California, Irvine;  University of California, Irvine;  Northwestern University;  IBM Research; "
9198,TODO User Id, The University of Minnesota;  Wikimedia Foundation;  University of Minnesota;  University of Minnesota; 
9222,TODO User Id, UniversitÃ¨ Paris Diderot;  University of Bologna;  University of Bologna; 
9189,TODO User Id, West Virginia University;  Carnegie Mellon University;  West Virginia University; 
9142,TODO User Id,; 
9104,TODO User Id, Georgia Tech;  Georgia Institute of Technology; 
9092,TODO User Id," Arizona State university;  University of California Irvine;  University of California, Irvine; "
9109,TODO User Id, Virginia Tech;  Virginia Tech; 
9048,TODO User Id, Wikimedia Foundation;  ;  ; 
9019,TODO User Id, Carnegie Mellon University;  Carnegie Mellon University;  Carnegie Mellon University;  Carnegie Mellon University; 
9246,TODO User Id, MIT;  MIT;  Massachusetts Institute of Technology;  Massachusetts Institute of Technology;  MIT; 
9115,TODO User Id," University of California, San Diego;  University of California, San Diego;  Cornell University; "
9278,TODO User Id, Cornell University;  Cornell University;  Cornell University; 
9271,TODO User Id," University of California, Santa Cruz;  IBM Research - Almaden;  IBM;  University of California, Santa Cruz;  University of California, Santa Cruz; "
9143,TODO User Id, University of Colorado Boulder;  University of Colorado; 
9077,TODO User Id," University of California Irvine;  University of California, Irvine;  University of California, Irvine;  UC Irvine;  University of California, Irvine; "
9121,TODO User Id, Drexel University;  Pace University; 
9106,TODO User Id, Virginia Tech;  Virginia Tech;  Virginia Tech;  Virginia Tech; 
9127,TODO User Id, Northwestern University;  University of Minnesota;  University of Minnesota;  University of Minnesota;  University of Minnesota; 
9042,TODO User Id," University of California, Santa Barbara;  University of California, Santa Barbara;  University of California, Santa Barbara;  University of California, Santa Barbara; "
9066,TODO User Id, Northeastern University;  Northeastern University;  Northeastern University;  Northeastern University;  Northeastern University;  Northeastern University; 
9252,TODO User Id, Norwegian University of Science and Technology (NTNU);  SINTEF; 
9003,TODO User Id,; 
9078,TODO User Id,; 
9116,TODO User Id,; 
9144,TODO User Id,; 
9175,TODO User Id,; 
9190,TODO User Id,; 
9000,TODO User Id, Purdue University;  Purdue University; 
9001,TODO User Id, Northwestern University;  Northwestern University;  Northwestern University; 
9002,TODO User Id, University of Illinois Urbana Champaign;  University of Illinois Urbana Champaign;  University of Illinois Urbana Champaign; 
9004,TODO User Id, University College London (UCL);  University College London (UCL); 
9005,TODO User Id, Fudan University;  Fudan University;  Seagate Technology;  Fudan University;  University of Minnesota;  Fudan University; 
9006,TODO User Id, Yahoo;  Yahoo;  Yahoo; 
9007,TODO User Id, University of Michigan;  University of Michigan;  University of Michigan; 
9010,TODO User Id, University of Washington;  University of Washington;  University of Washington;  University of Washington; 
9011,TODO User Id, Pennsylvania State University;  Pennsylvania State University;  Pennsylvania State University;  Pennsylvania State University;  Pennsylvania State University; 
9013,TODO User Id, University College London;  University College London;  Ca' Foscari University of Venice; 
9014,TODO User Id, Northwestern University;  Northwestern University; 
9015,TODO User Id, Victoria University of Wellington;  University of Waterloo;  University of Waterloo; 
9017,TODO User Id, Aarhus University;  Aarhus University; 
9020,TODO User Id, University of Washington;  University of Washington;  University of Washington; 
9021,TODO User Id, New York University;  University of Haifa;  UC Berkeley;  New York University;  New York University; 
9022,TODO User Id, Catholic University;  Stanford University; 
9023,TODO User Id, Northeastern University;  Northeastern University;  Northeastern University;  Northeastern University; 
9025,TODO User Id, Stanford University;  Stanford University;  Stanford University; 
9027,TODO User Id," University of California, Irvine;  Oregon State University;  University of California, Irvine;  Purdue University; "
9028,TODO User Id, New York University;  New York University;  University of Waterloo;  New York University;  University of Waterloo;  University of Waterloo;  New York University;  New York University;  New York University; 
9031,TODO User Id, Cornell Tech;  Cornell University;  Bangladesh University of Engineering and Technology;  Cornell University; 
9032,TODO User Id, University of Maryland;  University of Maryland;  Princeton University;  University of Maryland;  University of Maryland;  University of Maryland; 
9033,TODO User Id, Clemson University;  Clemson University;  Clemson University;  Clemson University;  Clemson University; 
9035,TODO User Id, Sangmyung University;  Seoul National University;  Seoul National University;  Seoul National University;  Hanyang University;  Seoul National University; 
9039,TODO User Id, UC Berkeley;  UC Berkeley;  UC Berkeley;  UC Berkeley;  University of California Berkeley; 
9040,TODO User Id, School of Information Studies;  Syracuse University;  Syracuse University; 
9045,TODO User Id, Wikimedia Foundation;  UC-Berkeley; 
9049,TODO User Id, Georgia Tech (*Both authors share first authorship on this paper);  Zeotap GmbH;  Georgia Institute of Technology;  Georgia Institute of Technology;  Georgia Institute of Technology; 
9059,TODO User Id, Nanyang Technological University;  Australian National University;  Nanyang Technological University; 
9060,TODO User Id, Fudan University;  Indiana University Bloomington;  IBM T.J. Waston Research; 
9064,TODO User Id," University of Chicago;  University of Chicago;  University of California, Santa Barbara;  University of Chicago;  University of California, Santa Barbara;  UC Santa Barbara; "
9065,TODO User Id, University of Minnesota;  The University of Minnesota;  Northwestern University;  ;  University of Minnesota;  ;  University of Minnesota; 
9069,TODO User Id, University of Minnesota;  Northwestern University;  University of Minnesota;  University of Michigan;  University of Minnesota;  University of Michigan; 
9070,TODO User Id, University of North Carolina at Chapel Hill;  University of North Carolina at Chapel Hill; 
9071,TODO User Id, Indiana University Bloomington; 
9073,TODO User Id, University of Minnesota;  University of Washington;  ReadSense Technology Ltd.;  Northwestern University;  University of Minnesota;  University of Minnesota;  University of Minnesota; 
9074,TODO User Id," University of California Irvine;  University of California Irvine;  University of California, Irvine;  University of California, Irvine;  UC Irvine;  University of California, Irvine; "
9075,TODO User Id," University of California Irvine;  Arizona State university;  Purdue University;  University of California, Irvine;  University of California, Irvine; "
9080,TODO User Id, University of Minnesota;  University of Minnesota; 
9083,TODO User Id, Indiana University Bloomington;  Syracuse University;  Indiana University Bloomington;  Indiana University Bloomington;  Syracuse University; 
9084,TODO User Id, Kaiser Permanente Washington Health Research Institute;  Kaiser Permanente Washington Health Research Institute;  Kaiser Permanente Washington Health Research Institute;  University of Washington;  Kaiser Permanente Washington Health Research Institute;  Kaiser Permanente Washington Health Research Institute;  University of Washington; 
9085,TODO User Id, University of Illinois;  University of Illinois at Urbana-Champaign;  University of Illinois Urbana Champaign; 
9086,TODO User Id, University of Michigan       ;  University of Michigan;  University of Michigan; University of Michigan; 
9089,TODO User Id," University of Washington;  Annenberg School for Communication & Journalism, University of Southern California; "
9091,TODO User Id, Clemson University;  ;  Columbia Journalism School; 
9095,TODO User Id, Georgia Institute of Technology;  Georgia Institute of Technology;  Virginia Tech; 
9101,TODO User Id, University of Texas at Austin;  University College London;  University College London;  University of Bristol;  University College London; 
9103,TODO User Id, University of Glasgow;  University of Glasgow; 
9108,TODO User Id, Cornell Tech;  Cornell Tech;  Cornell University;  Hunter College;  City College of New York;  Cornell Tech; 
9110,TODO User Id," Arizona State University;  University of California, Irvine;  University of California, Irvine;  Purdue University; "
9112,TODO User Id, University of Michigan;  University of Michigan;  University of Michigan;  University of Michigan; 
9117,TODO User Id, IBM T.J. Waston Research;  University of Michigan; 
9119,TODO User Id, University of Maryland Baltimore County; 
9122,TODO User Id," FX Palo Alto Laboratory, Inc.;  FXPAL;  University of California, Irvine; "
9124,TODO User Id, University of Glasgow;  University of Glasgow;  University of Glasgow;  University of Glasgow; 
9129,TODO User Id," University of Minnesota;  University of Minnesota;  University of Minnesota;  University of Minnesota;  University of Minnesota, Twin Cities;  University of Minnesota;  University of Minnesota; "
9130,TODO User Id, University of Minnesota;  University of Minnesota; 
9134,TODO User Id, University of Minnesota;  University of Minnesota;  University of Minnesota;  University of Minnesota;  University of Minnesota;  University of Minnesota ;  University of Minnesota;  University of Minnesota; 
9141,TODO User Id, Georgia Tech;  Georgia Tech;  Georgia Institute of Technology; 
9148,TODO User Id, University of Washington;  University of Washington; 
9156,TODO User Id, University of Washington;  University of Washington;  University of Washington; 
9161,TODO User Id, Politecnico di Torino;  INRIA;  Politecnico di Torino;  Nokia Bell Labs;  Former Nokia Bell Labs; 
9165,TODO User Id, Cornell University;  Cornell University; 
9167,TODO User Id, Cornell University;  Cornell University;  Cornell University;  Cornell University; 
9168,TODO User Id, Indiana University;  Indiana University;  Indiana University Bloomington;  Indiana University;  Indiana University; 
9171,TODO User Id, Microsoft;  Microsoft;  Microsoft;  Microsoft;  Microsoft;  Microsoft; 
9174,TODO User Id, Georgia Institute of Technology;  Georgia Institute of Technology;  Emory University;  Georgia Institute of Technology;  Georgia Institute of Technology;  Georgia Institute of Technology; 
9176,TODO User Id, University of Michigan;  University of Michigan;  Sassafras Tech Collective;  University of Michigan; 
9180,TODO User Id, Coursera; 
9183,TODO User Id, Carnegie Mellon University;  Carnegie Mellon University; 
9185,TODO User Id, IIT Kharagpur;  Indian Institute of Technology Kharagpur;  Indian Institute of Technology Kharagpur;  Indian Institute of Technology Kharagpur; 
9186,TODO User Id, New York University;  New York University;  New York University;  University of Waterloo; 
9187,TODO User Id, The Tavistock Institute of Human Relations;  The Tavistock Institute of Human Relations;  University of Siegen;  University of Siegen; 
9192,TODO User Id, IBM;  IBM;  IBM;  IBM Research;  Virginia Tech; 
9194,TODO User Id, University of Minnesota;  University of Minnesota;  University of Minnesota; 
9197,TODO User Id, University of Michigan;  University of Michigan;  University of Michigan;  University of Michigan;  University of Michigan; 
9199,TODO User Id, Pennsylvania State University;  The Pennsylvania State University;  The Pennsylvania State University;  University of Central Florida;  University of Central Florida; 
9203,TODO User Id,;  ;  ;  Cornell University;  Cornell University; 
9205,TODO User Id," Georgia Institute of Technology;  Zucker Hillside Hospital, Psychiatry Research;  Zucker Hillside Hospital, Psychiatry Research;  Zucker Hillside Hospital, Psychiatry Research;  Georgia Institute of Technology; "
9209,TODO User Id, Microsoft Research;  University of British Columbia;  University of British Columbia;  University of Zurich; 
9211,TODO User Id, University of Minnesota;  The University of Minnesota;  University of Minnesota;  University of Minnesota; 
9216,TODO User Id, Simon Fraser University;  University of British Columbia;  Simon Fraser University;  University of Waterloo;  University of Waterloo; 
9218,TODO User Id, University of Michigan;  Queensland University of Technology; 
9219,TODO User Id, University of Maryland;  University of Maryland; 
9220,TODO User Id, Cornell Tech;  Facebook;  Facebook;  Cornell University; 
9224,TODO User Id, Ruhr-University Bochum;  University of Pittsburgh;  University of Duisburg-Essen;  University of Tartu;  University of Tartu; 
9225,TODO User Id, University of New Hampshire;  University of New Hampshire;  University of New Hampshire;  Wellesley College;  Wellesley College; 
9226,TODO User Id, IBM T. J. Watson Research Center;  Eindhoven University of Technology (TU/e); 
9237,TODO User Id, University of Copenhagen;  University of Copenhagen; 
9245,TODO User Id, University of Washington;  University of Washington;  University of Washington; 
9251,TODO User Id," Indiana University, IUPUI;  Indiana University-Purdue University Indianapolis;  Indiana University, IUPUI; "
9253,TODO User Id, Rutgers University;  Rutgers University; 
9259,TODO User Id, Carnegie Mellon University;  North Carolina State University;  North Carolina State University;  Carnegie Mellon University; 
9260,TODO User Id, University of Washington;  University of Washington;  Facebook;  University of Washington;  University of Washington; 
9264,TODO User Id, Georgia Institute of Technology;  Georgia Institute of Technology; 
9265,TODO User Id, University of Colorado Boulder;  University of Colorado;  University of Colorado Boulder; 
9268,TODO User Id, Carnegie Mellon University;  Carnegie Mellon University;  Carnegie Mellon University; 
9269,TODO User Id, University of Michigan;  University of Michigan; 
9274,TODO User Id, Nokia Bell Labs;  Nokia Bell Labs;  Nokia Bell Labs; 
9275,TODO User Id,; 
9283,TODO User Id, University of Washington;  University of Washington; 
9287,TODO User Id, University of Zurich;  University of Zurich;  University of Zurich;  University of Zurich;  NTT Communication Science Laboratories;  University of Zurich; 
9293,TODO User Id, National University of Singapore;  KAIST;  Cornell University;  University of the Philippines Los BaÃ±os;  National University of Singapore; 
9294,TODO User Id, Panelist;  Moderator; 
9295,TODO User Id, Panelist;  Moderator; 
9296,TODO User Id, Panelist;  Moderator; 
9297,TODO User Id, Panelist;  Moderator; 
9400,TODO User Id,
9401,TODO User Id,
9402,TODO User Id,
9403,TODO User Id,
9404,TODO User Id,
9405,TODO User Id,
9406,TODO User Id,
9407,TODO User Id,
9408,TODO User Id,
9409,TODO User Id,
9410,TODO User Id,
9411,TODO User Id,
9412,TODO User Id,
9413,TODO User Id,
9414,TODO User Id,
9415,TODO User Id,
9416,TODO User Id,
9417,TODO User Id,
9418,TODO User Id,
9419,TODO User Id,
9420,TODO User Id,
9421,TODO User Id,
9422,TODO User Id,
