Paper Id,User Id,Institution
9280,1793,Stanford University;  UC Berkeley
9178,1809,Indian Institute of Technology Kharagpur;  McGill University;  Northwestern University
9068,531,Georgia Institute of Technology;  Georgia Tech
9016,531,Cornell Tech;  Georgia Tech
9135,1857,University of Colorado;  University of Washington;  University of Colorado Boulder;  Stanford University
9063,1873,UC Davis;  University of Tsukuba;  Fu Jen University;  Institute of Information Systems and Applications
9227,1889,Research Institute of Big Data Analytics;  University of Peloponnese;  University of Maryland;  Utrecht University
9114,1905,Microsoft;  Github Inc.;  Carnegie Mellon University;  University of Tartu
9018,1921,The University of Sydney;  Massey University;  University of Technology Sydney
9158,1937,UNSW Sydney;  University of Trento;  UNITN
9248,1953,Microsoft Research India;  Aarhus University
9162,1969,Zhejiang University
9231,1985,Georgia Institute of Technology
9250,2001,University of Stockholm;  KTH
9125,2017,KAIST
9282,2033,Osaka University;  Hong Kong University of Science and Technology
9236,2049,University of Zurich;  Software Improvement Group;  Delft University of Technology
9151,2065,Hebrew University of Jerusalem;  Carnegie Mellon University;  University of Maryland
9082,65,Purdue University;  Florida State University
9284,2097,University of Michigan ;  University of Chicago Crime Lab;  University of Notre Dame
9100,2113,University College London;  UC Santa Cruz;  University of California Santa Cruz;  Anna Freud Centre;  UCL
9238,2129,IUPUI
9096,2145,Northeastern University
9279,2161,University of Missouri;  University of Nebraska at Omaha
9291,2177,University of Auckland;  Oath;  University of Washington
9270,2193,Universitat Siegen;  University of Siegen
9076,2209,"IIIT-DELHI;  Georgia Tech;  Indraprastha Institute of Information Technology, Delhi;  IIIT-Delhi"
9047,2225,West Virginia University;  Universidad Nacional Autónoma de México;  Carnegie Mellon University
9255,2241,"Wikimedia Foundation;  Indian Institute of Technology, Patna"
9090,2257,University of Colorado Boulder
9289,2273,Simon Fraser University
9111,2289,Facebook;  Cornell University
9058,2305,University of Washington; University College London ; Carnegie Mellon University ; Yahoo Research 
9272,2321,IT University of Copenhagen;  University of Copenhagen
9254,2337,University of Michigan;  Virginia Tech;  Georgia Institute of Technology
9256,1763,GitHub;  
9290,2273,University of Calgary;  Simon Fraser University
9166,755,Universidade Federal de Campina Grande;  IBM Research;  University of Washington
9093,2401,University of Bari
9150,2417,University of Illinois at Urbana-Champaign;  University of Michigan
9136,2433,Northwestern University
9160,2449,University of Michigan
9262,2465,Northwestern University
9030,2481,University of California Berkeley;  UC Berkeley;  California College of the Arts;  University of Washington
9212,2497,Columbia University;  Cornell University
9208,2513,Microsoft Research;  University of Waterloo;  University of Michigan
9038,2529,"UC Irvine;  University of California, Irvine;  Florida State University;  University of California Irvine"
9204,2545,"University of California, Irvine"
9037,2529,"UC Irvine;  American University;  University of California, Irvine;  University of California Irvine"
9233,2577,"Indiana University, IUPUI;  Indiana University-Purdue University;  Indiana University"
9043,2593,Princeton University
9277,2609,"University of California, Irvine;  Northwestern University;  IBM Research"
9198,2625,The University of Minnesota;  Wikimedia Foundation;  University of Minnesota
9222,2641,Universitè Paris Diderot;  University of Bologna
9189,2657,Carnegie Mellon University;  West Virginia University
9142,2673,Qatar Computing Research Institute;  University of Washington; University of Washington
9104,529,Georgia Tech;  Georgia Institute of Technology
9092,66,"Arizona State university;  University of California Irvine;  University of California, Irvine"
9109,2338,Virginia Tech
9048,2737,Wikimedia Foundation;  
9019,2225,Carnegie Mellon University
9246,2769,Massachusetts Institute of Technology;  MIT
9115,2785,"University of California, San Diego;  Cornell University"
9278,2785,Cornell University
9271,2817,"IBM Research - Almaden;  IBM;  University of California, Santa Cruz"
9143,1441,University of Colorado Boulder;  University of Colorado
9077,2849,"University of California Irvine;  UC Irvine;  University of California, Irvine"
9121,2865,Drexel University;  Pace University
9106,2881,Virginia Tech
9127,2897,Northwestern University;  University of Minnesota
9042,2913,"University of California, Santa Barbara"
9066,2929,Northeastern University
9252,2945,Norwegian University of Science and Technology (NTNU);  SINTEF
9003,2961,"Carnegie Mellon University;  University of Pittsburgh; University of Pittsburgh ; University of Maryland, College Park"
9078,2977,Blackbaud; Indiana University;  Indiana University;  Angie’s List
9116,2993,Linköping University
9144,3009,University of Southampton
9175,2339,Georgia Institute of Technology
9190,1793,Stanford University;  UC Berkeley
9000,65,Purdue University
9001,465,Northwestern University
9002,3089,University of Illinois Urbana Champaign
9004,3105,University College London (UCL)
9005,3121,Seagate Technology;  University of Minnesota;  Fudan University
9006,1009,Yahoo
9007,3153,University of Michigan
9010,3169,University of Washington
9011,3185,Pennsylvania State University
9013,3201,University College London;  Ca' Foscari University of Venice
9014,3217,Northwestern University
9015,3233,Victoria University of Wellington;  University of Waterloo
9017,1954,Aarhus University
9020,753,University of Washington
9021,3281,University of Haifa;  UC Berkeley;  New York University
9022,3297,Catholic University;  Stanford University
9023,3313,Northeastern University
9025,3329,Stanford University
9027,65,"Oregon State University;  University of California, Irvine;  Purdue University"
9028,3361,University of Waterloo;  New York University
9031,3377,Cornell Tech;  Bangladesh University of Engineering and Technology;  Cornell University
9032,628,Princeton University;  University of Maryland
9033,3409,Clemson University
9035,3425,Sangmyung University;  Hanyang University;  Seoul National University
9039,2484,UC Berkeley;  University of California Berkeley
9040,3457,School of Information Studies;  Syracuse University
9045,3473,Wikimedia Foundation;  UC-Berkeley
9049,530,Georgia Tech (*Both authors share first authorship on this paper);  Zeotap GmbH;  Georgia Institute of Technology
9059,1473,Australian National University;  Nanyang Technological University
9060,3521,Fudan University;  Indiana University Bloomington;  IBM T.J. Waston Research
9064,3537,"University of Chicago;  University of California, Santa Barbara;  UC Santa Barbara"
9065,3553,The University of Minnesota;  Northwestern University; Wikimedia Research ;  University of Minnesota ;  University of Minnesota
9069,418,Northwestern University;  University of Minnesota;  University of Michigan
9070,3585,University of North Carolina at Chapel Hill
9071,3601,Indiana University Bloomington
9073,3555,University of Washington;  ReadSense Technology Ltd.;  Northwestern University;  University of Minnesota
9074,3633,"University of California Irvine;  UC Irvine;  University of California, Irvine"
9075,66,"University of California Irvine;  Arizona State university;  Purdue University;  University of California, Irvine"
9080,3665,University of Minnesota
9083,3681,Indiana University Bloomington;  Syracuse University
9084,3697,Kaiser Permanente Washington Health Research Institute;  University of Washington
9085,3713,University of Illinois;  University of Illinois at Urbana-Champaign;  University of Illinois Urbana Champaign
9086,3729,University of Michigan; University of Michigan
9089,3745,"University of Washington;  Annenberg School for Communication & Journalism, University of Southern California"
9091,3761,Clemson University;  Columbia University ;  Columbia Journalism School
9095,2722,Georgia Institute of Technology;  Virginia Tech
9101,3793,University of Texas at Austin;  University of Bristol;  University College London
9103,3809,University of Glasgow
9108,3825,Cornell University;  Hunter College;  City College of New York;  Cornell Tech
9110,65,"Arizona State University;  University of California, Irvine;  Purdue University"
9112,3857,University of Michigan
9117,3873,IBM T.J. Waston Research;  University of Michigan
9119,3889,University of Maryland Baltimore County
9122,3905,"FX Palo Alto Laboratory, Inc.;  FXPAL;  University of California, Irvine"
9124,3921,University of Glasgow
9129,594,"University of Minnesota, Twin Cities;  University of Minnesota"
9130,3938,University of Minnesota
9134,3969,University of Minnesota ;  University of Minnesota
9141,3985,Georgia Tech;  Georgia Institute of Technology
9148,4001,University of Washington
9156,4017,University of Washington
9161,4033,INRIA;  Politecnico di Torino;  Nokia Bell Labs;  Former Nokia Bell Labs
9165,4049,Cornell University
9167,4065,Cornell University
9168,4081,Indiana University Bloomington;  Indiana University
9171,4097,Microsoft
9174,2337,Emory University;  Georgia Institute of Technology
9176,4129,Sassafras Tech Collective;  University of Michigan
9180,4145,Coursera
9183,1750,Carnegie Mellon University
9185,4177,IIT Kharagpur;  Indian Institute of Technology Kharagpur
9186,4193,New York University;  University of Waterloo
9187,4209,The Tavistock Institute of Human Relations;  University of Siegen
9192,2722,IBM;  IBM Research;  Virginia Tech
9194,4241,University of Minnesota
9197,4257,University of Michigan
9199,4273,Pennsylvania State University;  The Pennsylvania State University;  University of Central Florida
9203,4049,Cornell University; Cornell University ;  Cornell University ;  Cornell University
9205,4305,"Zucker Hillside Hospital, Psychiatry Research;  Georgia Institute of Technology"
9209,4321,Microsoft Research;  University of British Columbia;  University of Zurich
9211,2626,The University of Minnesota;  University of Minnesota
9216,4353,University of British Columbia;  Simon Fraser University;  University of Waterloo
9218,1635,University of Michigan;  Queensland University of Technology
9219,2961,University of Maryland
9220,4401,Cornell Tech;  Facebook;  Cornell University
9224,4417,Ruhr-University Bochum;  University of Pittsburgh;  University of Duisburg-Essen;  University of Tartu
9225,4433,University of New Hampshire;  Wellesley College
9226,4449,IBM T. J. Watson Research Center;  Eindhoven University of Technology (TU/e)
9237,4465,University of Copenhagen
9245,4481,University of Washington
9251,4497,"Indiana University-Purdue University Indianapolis;  Indiana University, IUPUI"
9253,1730,Rutgers University
9259,4529,North Carolina State University;  Carnegie Mellon University
9260,1170,Facebook;  University of Washington
9264,4561,Georgia Institute of Technology
9265,4577,University of Colorado;  University of Colorado Boulder
9268,4529,Carnegie Mellon University
9269,801,University of Michigan
9274,3105,Nokia Bell Labs
9275,4641,Engagement Lab at Emerson College
9283,4657,University of Washington
9287,4673,NTT Communication Science Laboratories;  University of Zurich
9293,4689,KAIST;  Cornell University;  University of the Philippines Los Baños;  National University of Singapore
9294,4705,
9295,4721,
9296,1649,
9297,4753,
9400, ,
9401, ,
9402, ,
9403, ,
9404, ,
9405, ,
9406, ,
9407, ,
9408, ,
9409, ,
9410, ,
9411, ,
9412, ,
9413, ,
9414, ,
9415, ,
9416, ,
9417, ,
9418, ,
9419, ,
9420, ,
9421, ,
9422, ,
